,id,tweet_text,disaster/not disaster,type_of_disaster
3926,9.13E+17,Hurricane Maria blows 900 FINRA arbitration cases off course,1,hurricane
3927,9.14E+17,RT @JamesCostos: Making a huge difference: @chefjoseandres Flew to Puerto Rico to Cook for Thousands of Hurricane Victims ἞A἟8἟A἟8/,1,hurricane
3928,9.15E+17,"@Liquid_Memory FEMA Dir 15 min interview discussing challenges (no fuel, power, 1000’s roads damaged) made no mention of strike.",1,hurricane
3929,9.12E+17,This is cruel &amp; unusual. They are Americans! Why isnt the mainland not pulling all stops to help! #PuertoRico #SOS #HurricaneMaria,1,hurricane
3930,9.14E+17,Dr. Jon LaPook is in San Juan where he spoke with patients and doctors about their fears as the crisis after Hurricane Maria continue:,1,hurricane
3931,9.12E+17,RT @nytimes: Jennifer Lopez pledges $1 million of own money to victims of Hurricane Maria in Puerto Rico,1,hurricane
3932,9.13E+17,Thoughts and prayers going out to all the American citizens affected by the hurricanes this past month.,1,hurricane
3933,9.11E+17,NASA image of the day for my children: Suomi NPP Satellite Captures Thermal Image of Hurricane Maria,1,hurricane
3934,9.13E+17,@realDonaldTrump @SenToddYoung @SenDonnelly @RepWalorski President @realDonaldTrump starts by extending his thoughts and prayers to #PuertoRico &amp; the US Virgin Islands in wake of #HurricaneMaria.,1,hurricane
3935,9.11E+17,So many heartbreaking stories latelyὡ5 It proves how strong people really are. My thoughts &amp; prayers are with the people Puerto RicoὉ9἟5἟7❤️,1,hurricane
3936,9.15E+17,#HurricaneMaria left #PuertoRico devastated. @operationbless is on the ground providing relief. Pray for the people of Puerto Rico!,1,hurricane
3937,9.14E+17,RT @_camillefontz: Help for my friend who lost it all to #HurricaneMaria  or venmo/athmovil at (787) 457-9155 :,1,hurricane
3938,9.11E+17,Hurricane Maria Damages Buildings and Downs Trees in Puerto Rico  #Trending #News #Politics #Defense #Crisis,1,hurricane
3939,9.14E+17,"RT @kimrrenfro: If havent yet but are able to, now is the time to donate to Hurricane Maria relief funds:  Outrage",1,hurricane
3940,9.14E+17,@WGRZ who is accepting donations supplies for hurricane Maria in Lackawanna Hamburg area?,1,hurricane
3941,9.15E+17,RT @WorldOfOneSter: One for One  #Donate #OneAmericaAppeal #Obama #Clinton #Carter #HurricaneMaria #Hurricane,1,hurricane
3942,9.12E+17,"#HurricaneMaria devastated Puerto Rico, an island of great spirit &amp; history in the Caribbean. As Americans, we must help recovery &amp; rebuild.",1,hurricane
3943,9.12E+17,@margaretcho admire your activism. Can you help get word out about how #dominica was impacted by #HurricaneMaria?,1,hurricane
3944,9.14E+17,"RT @BaltimorePolice: BPD Take Collection for Victims of #HurricaneMaria, Donations to go to #PuertoRico",1,hurricane
3945,9.13E+17,Where to donate in Western New York to help Hurricane Maria victims:,1,hurricane
3946,9.12E+17,Thread on what its now like to fly out of San Juan airport without electricity or a working air traffic control systemor A/Cor water.,1,hurricane
3947,9.12E+17,Just one of the pictures I took of the damage from Hurricane Maria here in Puerto Rico. We got,1,hurricane
3948,9.11E+17,Our thoughts and prayers are with the people in the Caribbean that are dealing with the aftermath of Hurricane Maria.,1,hurricane
3949,9.15E+17,@foster2adoptof4 @bbusa617 This doesnt jive w/fact that lack of navigable roads id prob Not striking unions,1,hurricane
3950,9.14E+17,"#SheldonAdelson is a giant #WorldNews #Asshole  By the numbers: Hurricane Maria damage, recovery in Puerto Rico",1,hurricane
3951,9.12E+17,"RT @Hoodscholars: Information on Arecibo, Coamo, Camuy needed please! #HurricaneMaria #HuracanMariaRD #PuertoRicoStrong #PuertoRico",1,hurricane
3952,9.13E+17,@norvina1 @atleeeey @JeffreeStar Help my babe out please,1,hurricane
3953,9.14E+17,"Wait is #trump himself running out of food in this scenario? If not, he couldnt care less. #HurricaneMaria",1,hurricane
3954,9.12E+17,RT @LeesburgJackets: Thank you Jackets for sending your love and prayers to the victims of Hurricane Maria in Puerto Rico! #LeesburgPride h,1,hurricane
3955,9.12E+17,Tropical storm warning in effect for Dare County ahead of Maria - WAVY-TV  #Storms #Weather #News,1,hurricane
3956,9.14E+17,Agriculture sector in Dominica destroyed by Hurricane Maria  #news,1,hurricane
3957,9.14E+17,"RT @protestcards: drinking from a creek, it’s not a good news story. When you don’t have food for a baby, it’s not a good news story” http",1,hurricane
3958,9.15E+17,FEMA IS working hard to provide emergency services to ALL areas hit by Hurricane MARIA #Trump #Tucker #Hannity #Dobbs #Hannity #tucker,1,hurricane
3959,9.14E+17,"More than a week after Hurricane Maria hit Puerto Rico, Marines are still clearing roads",1,hurricane
3960,9.12E+17,"@realDonaldTrump @VP rather than worrying about NFL, DO SOMETHING! PEOPLE NEED HELP @FEMA_Brock",1,hurricane
3961,9.13E+17,Plane leaving Travis Air Force Base later today to help in #HurricaneMaria relief efforts in Puerto Rico.,1,hurricane
3962,9.14E+17,"RT @g8torgrrl: If you can, please help and R/T. Fundraiser for 4 families in #PuertoRico that were devastated by #HurricaneMaria .",1,hurricane
3963,9.13E+17,"IsraAID sends emergency response team to Puerto Rico: After Hurricane Maria wreaks havoc, Israelis arrive  ISRAELITY",1,hurricane
3964,9.14E+17,"Puerto Rico in dire need of food, water after Hurricane Maria",1,hurricane
3965,9.14E+17,"First ὢD Second, note how they have no power or clean water, but generously *don’t* want family outside #PuertoRico to worry. ὢD",1,hurricane
3966,9.12E+17,RT @JohnMoralesNBC6: No less than 5 places where you can drop off donations for María victims in South Florida. 5 sitios donde donar. h,1,hurricane
3967,9.12E+17,"But when the world needed Kanye West the most, he vanished. Hurricane Maria has passed and Trump ignoring the destruction in Puerto Rico.",1,hurricane
3968,9.13E+17,Three Ways To Help After Hurricane Maria”  #MariaRecovery #IRMARecovery #HarveyRecovery call #800621FEMA,1,hurricane
3969,9.15E+17,"@realDonaldTrump hey donnie, I thought all buildings were inspected per your earlier tweet. #PuertoRico is more than San Juan",1,hurricane
3970,9.13E+17,"Thank you @SenJohnMcCain This is humanitarian aid, not to bring in tequilla for a party. They need medicine, water, food and basic supplies",1,hurricane
3971,9.11E+17,"#breakingnews #tech Hurricane Maria made landfall in Puerto Rico Wednesday morning, destroying homes as rain, po",1,hurricane
3972,9.11E+17,We extend our thoughts and prayers to all the victims impacted by Hurricane Maria and Mexico Citys Earth Quake disasters!,1,hurricane
3973,9.15E+17,#Costco Please update us on what you are doing to help Hurricane Maria survivors in Puerto Rico. @Costco,1,hurricane
3974,9.15E+17,U.S. Customs and Border Protection personnel continue to support response efforts on the ground after #HurricaneMaria to help those in need.,1,hurricane
3975,9.13E+17,"RT @NYCMedics: #NYCMedics is deploying a team to #Dominica. Our team leader is en route now, medical team &amp; supplies will arrive tomorrow.",1,hurricane
3976,9.13E+17,RT @HumanityRoad: #PuertoRico - Pentagon sending General to lead #HurricaneMaria recovery efforts:  #MariaPR #Huraca,1,hurricane
3977,9.14E+17,#DSTRCrewDeployment New York rescue team deployed after Mari,1,hurricane
3978,9.13E+17,"Libs lie saying, Puerto Rico is getting no assistance from USA/Trump ἟A἟8἟5἟7 ἟A἟8",1,hurricane
3979,9.12E+17,RT @IoTandIoE: Puerto Ricos Hilly Terrain Worsened Hurricane Marias Damage  #Science #Technology,1,hurricane
3980,9.14E+17,Josh Norman supporting Hurricane Maria relief effort in Puerto Rico,1,hurricane
3981,9.14E+17,"Lets see Trump try and golf here, Working is a lot tougher. No food, no water, no power.",1,hurricane
3982,9.11E+17,"‘Total devastation’: Hurricane Maria brings high winds and flooding to Puerto Rico (IMAGES, VIDEO)",1,hurricane
3983,9.12E+17,RT @NYDailyNews: Hillary Clinton urges Trump to send Navy to aid in Puerto Rico’s #HurricaneMaria recovery  /,1,hurricane
3984,9.14E+17,If you want to help the Children that were in Hurricane Maria:,1,hurricane
3985,9.14E+17,Heres where Trump spent the past 10 days as Puerto Rico collapsed  Hurricane Maria is the largest storm to hit P,1,hurricane
3986,9.13E+17,#WednesdayWisdom Trump denied waving the #JonesAct and now more Americans are without aid in Puerto Rico. This is Trumps Katrina.,1,hurricane
3987,9.12E+17,The dam failed in a new crisis on Puerto Rico amidst floods caused by Hurricane Maria #BREAKING112,1,hurricane
3988,9.14E+17,links to donate money for puerto rico 1.  2.  3.,1,hurricane
3989,9.12E+17,"Three million Americans. An entire de facto US state is living a post-apocalyptic nightmare - no water, food, electricity for 6 months.",1,hurricane
3990,9.11E+17,"Please keep Puerto Rico in your thoughts and prayers. From what Ive heard/seen, hurricane Maria is very bad. Ὁ4἟5἟7",1,hurricane
3991,9.15E+17,Families across the Caribbean are trying to escape conditions caused by hurricane Maria.  #WCCB #maria,1,hurricane
3992,9.13E+17,Only 44 percent of #PuertoRico has drinking water. Only 11 of 69 hospitals have fuel or power. #Maria,1,hurricane
3993,9.12E+17,Im currently with a U.S. Army medical unit documenting relief efforts in the wake of Hurricane Irma and Maria in the U.S. Virgin Islands.,1,hurricane
3994,9.14E+17,RT @SBA_PuertoRico: @SBA_PuertoRico ready with #DisasterAssistance for #PuertoRico after Hurricane #Maria. @VoceroPR,1,hurricane
3995,9.14E+17,@JohnCornyn @tedcruz @LamarSmithTX21 Texas cannot support a leader who attacks disaster victims. We are watching you. Stand up for Americans in Puerto Rico. #HurricaneMaria #PuertoRicoRelief,1,hurricane
3996,9.14E+17,"@softhartzz @tponews Hurricane Katrina death toll 1,833. Hurricane Maria death toll (so far) 16. Hysterical behavior is a #Liberal trademark #MAGA #Trump",1,hurricane
3997,9.13E+17,"In the Dominican Republic, Master Guides Rescue Dozens from Flood Waters During Hurricane Maria",1,hurricane
3998,9.11E+17,My heart goes out to the people of Puerto Rico as Hurricane Maria hits the island.,1,hurricane
3999,9.12E+17,"Aerial Video: Bayamon, Puerto Rico after #HurricaneMaria. #Maria Homes/Businesses destroyed with others roofs peeled off like a sardine can",1,hurricane
4000,9.12E+17,We stand with Puerto Rico and asks for assistance in their recovery from Hurricane Maria,1,hurricane
4001,9.14E+17,#USA_News Beyoncé Releases Remix to J Balvin’s ”Mi Gente” to Benefit Hurricane Maria Relief  Via #Learnfromnazrul,1,hurricane
4002,9.11E+17,funny how no one talks about hurricane maria cause it’s not affecting the us but 7 people and counting are dead cause it.,1,hurricane
4003,9.11E+17,#StMaarten has been spared additional damage as most of the category 5 #HurricaneMaria passed South of the island.,1,hurricane
4004,9.12E+17,NYC: fundraiser for #puerto rico hurricane relief happening saturday. come through! (via @aliciakennedy),1,hurricane
4005,9.14E+17,"Our POTUS is this close to becoming a Hurricane Maria Truther (storm was just a little squall, minor property damage)",1,hurricane
4006,9.15E+17,The craft brweries in #PuertoRico need your help after hurricane #Maria. Learn how you can donate here:,1,hurricane
4007,9.15E+17,Lets remember all the people who lost there lives doing hurricane Maria/Harvey/Irma and send our thoughts &amp; prayers . The hell w/Trump,1,hurricane
4008,9.15E+17,♦️Puerto Ricos cop telling the truth about Hurricane Marias aid♦️  via @YouTube @NFL @CNN @MSNBC Ur LIARS❗️ Listenἵ5,1,hurricane
4009,9.14E+17,Im supporting Royal Caribbean Hurricane Irma &amp; Maria Relief!  via @DonorDrive #helphurricanevictims,1,hurricane
4010,9.14E+17,"RT @MaraGottfried: 10 St. Paul officers volunteered to go to Puerto Rico and provide aid after Hurricane Maria, @sarah_chavey reports. http",1,hurricane
4011,9.12E+17,@BarackObama  Ἲ5 Hurricane Marias Massive Destruction In Puerto Rico - YouTube,1,hurricane
4012,9.12E+17,Our thoughts and prayers are with those in #PuertoRico affected by the devastating #HurricaneMaria.,1,hurricane
4013,9.13E+17,"SAN JUAN, Puerto Rico (AP) — First, Hurricane Maria knocked out power and water to Puerto Rico. Then diesel fuel,",1,hurricane
4014,9.13E+17,Survivors of Hurricane Maria need assistance,1,hurricane
4015,9.12E+17,Puerto Rico isnt Trumps Katrina. Puerto Rico is Trumps Puerto Rico. Heres where you can donate:,1,hurricane
4016,9.11E+17,"RT @Rainmaker1973: Comparison between the eyes of hurricane #Harvey, #Irma and #Maria in this Atlantic hurricane season [not to scale] http",1,hurricane
4017,9.11E+17,ὤFὤFὤF praying for these Americans,1,hurricane
4018,9.11E+17,Yo @MrWilliamHaynes @yessica @JohnRos93 Hurricane Maria fuckef us. No water and no light but hey at least I got the Earthlings Podcastssᾒ3,1,hurricane
4019,9.13E+17,abc4utah: LDS missionaries displaced by Hurricane Maria leave Puerto Rico behind for reassignment in Utah.,1,hurricane
4020,9.14E+17,I remember getting water this way for 4 days after the NZ 2011 earthquake. That was in a 1st world city accessible by road. #Perspective,1,hurricane
4021,9.14E+17,"RT @Northeastern: #Northeastern student, Puerto Rico native Laura Rivera leads Boston-area relief efforts after #HurricaneMaria",1,hurricane
4022,9.15E+17,#HurricaneMaria relief work from #ChefsForPuertoRico cc: @PerezReports @SenSchumer @JoaquinCastrotx @SuzGamboa @DavidBegnaud,1,hurricane
4023,9.14E+17,"Irma/Maria Aid Efforts (I have not researched them, though): Puerto Rico -",1,hurricane
4024,9.14E+17,"RT @13WHAM: #ROC Public Market fixtures Juan &amp; Maria raising money to help hurricane, earthquake victims  #13WHAM",1,hurricane
4025,9.14E+17,I have family we still havent heard from. Its heartbreaking! If anyone can help please please do what you canὉ9❤️#PuertoRicansAreAmericans,1,hurricane
4026,9.12E+17,"Please keep @danielalthist, our May assembly speaker, in your thoughts. He has family in #PuertoRico affected by #HurricaneMaria.",1,hurricane
4027,9.11E+17,3.4 million Americans will be without electricity for an estimated 4-6 months after Hurricane Maria damage.,1,hurricane
4028,9.12E+17,@USArmy @fortleonardwood There should be US cargo planes parachuting supplies #HurricaneMaria,1,hurricane
4029,9.14E+17,"Can people not understand how MANY natural disasters we have been routing resources to? Yes, they need help but unfortunately it takes time.",1,hurricane
4030,9.11E+17,No power in ALL of Puerto Rico. Roofs torn off buildings. Major flooding. This is bad.,1,hurricane
4031,9.12E+17,Puerto Rico is in real trouble. Dam breaking. 95% (!) of cell towers destroyed.,1,hurricane
4032,9.11E+17,"RT @dircetoca: For Chicago locals, you can attend and donate to the victims of Hurricane Maria in Puerto Rico",1,hurricane
4033,9.12E+17,Caribbean Nature Isle Dominica needs help after Hurricane Maria. Please share,1,hurricane
4034,9.13E+17,RT @BethDeFalco: Heres whats happening in USVI right now and why help is so desperately needed. #USVI @BloombergDotOrg,1,hurricane
4035,9.13E+17,"#HurricaneMaria: How to help Puerto Ricos Scientists &amp; Docs, Appeal from Cienca Puerto Rico @CienciaPR @PLOSBLOGS",1,hurricane
